Data,IOPS
8731,1.56998e+06
8732,1.54267e+06
8733,1.253e+06
8734,1.41389e+06
8735,1.33683e+06
8736,1.46907e+06
8737,1.43122e+06
8738,1.45667e+06
8739,1.50862e+06
8740,1.35523e+06
8741,1.51187e+06
8742,1.38507e+06
8743,1.52703e+06
8744,1.55217e+06
8745,1.38394e+06
8746,1.55609e+06
8747,1.30218e+06
8748,1.53665e+06
8749,1.44002e+06
8750,1.36272e+06
8751,1.54975e+06
8752,1.2364e+06
8753,1.5544e+06
8754,1.36585e+06
8755,1.51594e+06
8756,1.53029e+06
8757,1.26696e+06
8758,1.52292e+06
8759,1.24128e+06
8760,1.54367e+06
8761,1.432e+06
8762,1.5229e+06
8763,1.54578e+06
8764,1.33066e+06
8765,1.55157e+06
8766,1.30344e+06
8767,1.54278e+06
8768,1.45808e+06
8769,1.40022e+06
8770,1.55191e+06
8771,1.27973e+06
8772,1.54693e+06
8773,1.30477e+06
8774,1.19298e+06
8775,1.32665e+06
8776,1.52345e+06
8777,1.39302e+06
8778,1.34617e+06
8779,1.46483e+06
8780,1.27315e+06
8781,1.55344e+06
8782,1.47947e+06
8783,1.55073e+06
8784,1.53079e+06
8785,1.25264e+06
8786,1.53997e+06
8787,1.46119e+06
8788,1.36464e+06
8789,1.51859e+06
8790,1.30588e+06
8791,1.52797e+06
8792,1.33027e+06
8793,1.39756e+06
8794,1.476e+06
8795,1.36983e+06
8796,1.55075e+06
8797,1.29872e+06
8798,1.55099e+06
8799,1.41195e+06
8800,1.55118e+06
8801,1.56041e+06
8802,1.33422e+06
8803,1.55602e+06
8804,1.28103e+06
8805,1.4839e+06
8806,1.42522e+06
8807,1.42899e+06
8808,1.54497e+06
8809,1.2685e+06
8810,1.53967e+06
8811,1.30254e+06
8812,1.55794e+06
8813,1.53606e+06
8814,1.3815e+06
8815,1.55082e+06
8816,1.32847e+06
8817,1.55341e+06
8818,1.45222e+06
8819,1.44659e+06
8820,1.55115e+06
8821,1.36567e+06
8822,1.55998e+06
8823,1.33832e+06
8824,1.54401e+06
8825,1.51294e+06
8826,1.38632e+06
8827,1.52777e+06
8828,1.34397e+06
8829,1.49873e+06
8830,1.42516e+06
8831,1.5207e+06
8832,1.55392e+06
8833,1.36381e+06
8834,1.55339e+06
8835,1.31669e+06
8836,1.4974e+06
8837,1.43165e+06
8838,1.42541e+06
8839,1.4956e+06
8840,1.25298e+06
8841,1.56152e+06
8842,1.29625e+06
8843,1.56524e+06
8844,1.5352e+06
8845,1.38957e+06
8846,1.55592e+06
8847,1.30708e+06
8848,1.56949e+06
8849,1.42075e+06
8850,1.54709e+06
8851,1.57623e+06
8852,1.36296e+06
8853,1.5744e+06
8854,1.1724e+06
8855,1.54959e+06
8856,1.46567e+06
8857,1.4819e+06
8858,1.55964e+06
8859,1.34154e+06
8860,1.55559e+06
8861,1.33236e+06
8862,1.52851e+06
8863,1.51468e+06
8864,1.33033e+06
8865,1.55578e+06
8866,1.27424e+06
8867,1.5412e+06
8868,1.32562e+06
8869,1.53331e+06
8870,1.51298e+06
8871,1.36225e+06
8872,1.57419e+06
8873,1.22937e+06
8874,1.5323e+06
8875,1.37778e+06
8876,1.5489e+06
8877,1.55081e+06
8878,1.3813e+06
8879,1.5027e+06
8880,1.3551e+06
8881,1.55848e+06
8882,1.37977e+06
8883,1.53203e+06
8884,1.57025e+06
8885,1.3888e+06
8886,1.57194e+06
8887,1.29192e+06
8888,1.46941e+06
8889,1.45922e+06
8890,1.45786e+06
8891,1.52874e+06
8892,1.33552e+06
8893,1.55698e+06
8894,1.35927e+06
8895,1.5327e+06
8896,1.46612e+06
8897,1.31251e+06
8898,1.56962e+06
8899,1.26444e+06
8900,1.5636e+06
8901,1.19128e+06
8902,1.53269e+06
8903,1.48349e+06
8904,1.3933e+06
8905,1.577e+06
8906,1.33939e+06
8907,1.53498e+06
8908,1.35842e+06
8909,1.57261e+06
8910,1.57309e+06
8911,1.43176e+06
8912,1.5132e+06
8913,1.27544e+06
8914,1.5247e+06
8915,1.41022e+06
8916,1.56875e+06
8917,1.50663e+06
8918,1.39971e+06
8919,1.5799e+06
8920,1.3593e+06
8921,1.56169e+06
8922,1.42163e+06
8923,1.48702e+06
8924,1.55587e+06
8925,1.37441e+06
8926,1.52261e+06
8927,1.28452e+06
8928,1.54016e+06
8929,1.56069e+06
8930,1.33783e+06
8931,1.52557e+06
8932,1.31318e+06
8933,1.56511e+06
8934,1.46938e+06
8935,1.57612e+06
8936,1.56921e+06
8937,1.38694e+06
8938,1.57091e+06
8939,1.3638e+06
8940,1.56801e+06
8941,1.50827e+06
8942,1.39401e+06
8943,1.58513e+06
8944,1.27509e+06
8945,1.53462e+06
8946,1.36595e+06
8947,1.5675e+06
8948,1.53582e+06
8949,1.37078e+06
8950,1.58458e+06
8951,1.31079e+06
8952,1.5833e+06
8953,1.45902e+06
8954,1.55825e+06
8955,1.56619e+06
8956,1.33113e+06
8957,1.57038e+06
8958,1.25816e+06
8959,1.45389e+06
8960,1.36961e+06
8961,1.56295e+06
8962,1.57206e+06
8963,1.34961e+06
8964,1.54738e+06
8965,1.28806e+06
8966,1.56118e+06
8967,1.45573e+06
8968,1.50336e+06
8969,1.57155e+06
8970,1.31612e+06
8971,1.54128e+06
8972,1.31502e+06
8973,1.53974e+06
8974,1.48835e+06
8975,1.49861e+06
8976,1.57253e+06
8977,1.27285e+06
8978,1.56009e+06
8979,1.32432e+06
8980,1.53523e+06
8981,1.48714e+06
8982,1.45925e+06
8983,1.57666e+06
8984,1.35765e+06
8985,1.51041e+06
8986,1.33617e+06
8987,1.48335e+06
8988,1.52701e+06
8989,1.46946e+06
8990,1.54284e+06
8991,1.31417e+06
8992,1.55005e+06
8993,1.44824e+06
8994,1.56387e+06
8995,1.58296e+06
8996,1.34383e+06
8997,1.58275e+06
8998,1.36773e+06
8999,1.5159e+06
9000,1.47287e+06
9001,1.3856e+06
9002,1.57791e+06
9003,1.352e+06
9004,1.5387e+06
9005,1.25184e+06
9006,1.54125e+06
9007,1.52868e+06
9008,1.4497e+06
9009,1.56867e+06
9010,1.37247e+06
9011,1.58611e+06
9012,1.40448e+06
9013,1.53735e+06
9014,1.52012e+06
9015,1.34512e+06
9016,1.6065e+06
9017,1.29614e+06
9018,1.5402e+06
9019,1.4188e+06
9020,1.45912e+06
9021,1.60035e+06
9022,1.42647e+06
9023,1.59007e+06
9024,1.37233e+06
9025,1.55633e+06
9026,1.39551e+06
9027,1.55359e+06
9028,1.43928e+06
9029,1.44395e+06
9030,1.55623e+06
9031,1.2819e+06
9032,1.56985e+06
9033,1.37885e+06
9034,1.57901e+06
9035,1.60799e+06
9036,1.38744e+06
9037,1.59015e+06
9038,1.37837e+06
9039,1.5787e+06
9040,1.4938e+06
9041,1.44628e+06
9042,1.58654e+06
9043,1.25935e+06
9044,1.56919e+06
9045,1.30642e+06
9046,1.57106e+06
9047,1.52491e+06
9048,1.38165e+06
9049,1.57215e+06
9050,1.32546e+06
9051,1.59049e+06
9052,1.38188e+06
9053,1.60931e+06
9054,1.56649e+06
9055,1.45865e+06
9056,1.58446e+06
9057,1.31846e+06
9058,1.58009e+06
9059,1.39806e+06
9060,1.5474e+06
9061,1.59362e+06
9062,1.42695e+06
9063,1.6003e+06
9064,1.28363e+06
9065,1.55409e+06
9066,1.41028e+06
9067,1.58925e+06
9068,1.56802e+06
9069,1.30068e+06
9070,1.58666e+06
9071,1.40101e+06
9072,1.56021e+06
9073,1.4548e+06
9074,1.52238e+06
9075,1.56571e+06
9076,1.31203e+06
9077,1.56998e+06
9078,1.37246e+06
9079,1.57981e+06
9080,1.45725e+06
9081,1.48075e+06
9082,1.58754e+06
9083,1.30649e+06
9084,1.5747e+06
9085,1.31135e+06
9086,1.59225e+06
9087,1.5593e+06
9088,1.31809e+06
9089,1.55378e+06
9090,1.31507e+06
9091,1.5907e+06
9092,1.38223e+06
9093,1.56385e+06
9094,1.47498e+06
9095,1.49549e+06
9096,1.58993e+06
9097,1.28532e+06
9098,1.55359e+06
9099,1.28637e+06
9100,1.60613e+06
9101,1.36557e+06
9102,1.53893e+06
9103,1.27155e+06
9104,1.04448e+06
9105,1.34526e+06
9106,946176
9107,1.1706e+06
9108,1.37992e+06
9109,1.2762e+06
9110,1.547e+06
9111,1.46307e+06
9112,1.47627e+06
9113,1.55685e+06
9114,1.32757e+06
9115,1.58527e+06
9116,1.36381e+06
9117,1.5943e+06
9118,1.43559e+06
9119,1.44503e+06
9120,1.60039e+06
9121,1.34429e+06
9122,1.58429e+06
9123,1.37126e+06
9124,1.55955e+06
9125,1.47441e+06
9126,1.48323e+06
9127,1.5891e+06
9128,1.31877e+06
9129,1.56198e+06
9130,1.35714e+06
9131,1.57916e+06
9132,1.47978e+06
9133,1.36505e+06
9134,1.56958e+06
9135,1.3003e+06
9136,1.16069e+06
9137,1.05998e+06
9138,1.54572e+06
9139,922246
9140,1.02129e+06
9141,1.01804e+06
9142,1.00242e+06
9143,1.55461e+06
9144,1.27457e+06
9145,1.57808e+06
9146,1.44455e+06
9147,1.45606e+06
9148,1.58399e+06
9149,1.28636e+06
9150,1.59915e+06
9151,1.31603e+06
9152,1.56887e+06
9153,1.34084e+06
9154,1.60388e+06
9155,1.33049e+06
9156,1.38769e+06
9157,1.55259e+06
9158,1.32707e+06
9159,1.41351e+06
9160,1.38662e+06
9161,1.55295e+06
9162,1.32259e+06
9163,1.53646e+06
9164,1.49212e+06
9165,1.5324e+06
9166,1.5967e+06
9167,1.40879e+06
9168,1.56014e+06
9169,1.30057e+06
9170,1.58079e+06
9171,1.39908e+06
9172,1.59338e+06
9173,1.52863e+06
9174,1.40911e+06
9175,1.56862e+06
9176,1.3259e+06
9177,1.59976e+06
9178,1.425e+06
9179,1.55095e+06
9180,1.5434e+06
9181,1.38965e+06
9182,1.59618e+06
9183,1.31197e+06
9184,1.31215e+06
9185,1.08524e+06
9186,1.57667e+06
9187,1.36685e+06
9188,1.53466e+06
9189,1.43657e+06
9190,1.38683e+06
9191,1.58065e+06
9192,1.40231e+06
9193,1.562e+06
9194,1.34547e+06
9195,1.60983e+06
9196,1.47007e+06
9197,1.58141e+06
9198,1.55471e+06
9199,1.40105e+06
9200,1.59029e+06
9201,1.37542e+06
9202,1.54741e+06
9203,1.4295e+06
9204,1.59247e+06
9205,1.58129e+06
9206,1.34758e+06
9207,1.58416e+06
9208,1.37097e+06
9209,1.58831e+06
9210,1.40852e+06
9211,1.5586e+06
9212,1.53079e+06
9213,1.4842e+06
9214,1.58349e+06
9215,1.37663e+06
9216,1.57254e+06
9217,1.34753e+06
9218,1.58578e+06
9219,1.50242e+06
9220,1.36296e+06
9221,1.58059e+06
9222,1.36108e+06
9223,1.60408e+06
9224,1.38732e+06
9225,1.59782e+06
9226,1.57164e+06
9227,1.44796e+06
9228,1.60008e+06
9229,1.27677e+06
9230,1.30123e+06
9231,891953
9232,1.38581e+06
9233,1.44845e+06
9234,1.56188e+06
9235,1.33674e+06
9236,1.61229e+06
9237,1.38223e+06
9238,1.57554e+06
9239,1.49911e+06
9240,1.48677e+06
9241,1.57061e+06
9242,1.32097e+06
9243,1.59274e+06
9244,1.1629e+06
9245,1.56793e+06
9246,1.36382e+06
9247,1.5596e+06
9248,1.45613e+06
9249,1.42906e+06
9250,1.56205e+06
9251,1.32142e+06
9252,1.60812e+06
9253,1.35248e+06
9254,1.5598e+06
9255,1.46366e+06
9256,1.45722e+06
9257,1.61398e+06
9258,1.38415e+06
9259,1.6118e+06
9260,1.41558e+06
9261,1.54628e+06
9262,1.51615e+06
9263,1.48767e+06
9264,1.6237e+06
9265,1.41256e+06
9266,1.62559e+06
9267,1.47837e+06
9268,1.59854e+06
9269,1.54525e+06
9270,1.42552e+06
9271,1.61372e+06
9272,1.37822e+06
9273,1.59357e+06
9274,1.36684e+06
9275,1.59974e+06
9276,1.59357e+06
9277,1.38155e+06
9278,1.59836e+06
9279,1.33482e+06
9280,1.58348e+06
9281,1.37811e+06
9282,1.55804e+06
9283,1.38871e+06
9284,1.52344e+06
9285,1.61136e+06
9286,1.34662e+06
9287,1.61247e+06
9288,1.3895e+06
9289,1.59115e+06
9290,1.52218e+06
9291,1.41158e+06
9292,1.6013e+06
9293,1.35538e+06
9294,1.58247e+06
9295,1.35059e+06
9296,1.53248e+06
9297,1.50525e+06
9298,1.47881e+06
9299,1.60668e+06
9300,1.41209e+06
9301,1.59365e+06
9302,1.36816e+06
9303,1.55309e+06
9304,1.37373e+06
9305,1.48735e+06
9306,1.60034e+06
9307,1.31362e+06
9308,1.59909e+06
9309,1.32817e+06
9310,1.57639e+06
9311,1.5193e+06
9312,1.42383e+06
9313,1.59688e+06
9314,1.34745e+06
9315,1.58459e+06
9316,1.40356e+06
9317,1.62393e+06
9318,1.55827e+06
9319,1.40473e+06
9320,1.59259e+06
9321,1.29128e+06
9322,1.61787e+06
9323,1.34874e+06
9324,1.53684e+06
9325,1.51841e+06
9326,1.57787e+06
9327,1.58855e+06
9328,1.3404e+06
9329,1.60695e+06
9330,1.41165e+06
9331,1.59094e+06
9332,1.48715e+06
9333,1.48454e+06
9334,1.52044e+06
9335,1.3299e+06
9336,1.6178e+06
9337,1.32726e+06
9338,1.54713e+06
9339,1.46886e+06
9340,1.51072e+06
9341,1.58688e+06
9342,1.32897e+06
9343,1.5729e+06
9344,1.36178e+06
9345,1.5569e+06
9346,1.43836e+06
9347,1.57349e+06
9348,1.48584e+06
9349,1.48347e+06
9350,1.61162e+06
9351,1.288e+06
9352,1.61097e+06
9353,1.32793e+06
9354,1.60758e+06
9355,1.44906e+06
9356,1.60025e+06
9357,1.58421e+06
9358,1.44597e+06
9359,1.60523e+06
9360,1.36247e+06
9361,1.6017e+06
9362,1.39166e+06
9363,1.57539e+06
9364,1.59328e+06
9365,1.42369e+06
9366,1.58775e+06
9367,1.32471e+06
9368,1.61673e+06
9369,1.38669e+06
9370,1.58095e+06
9371,1.6079e+06
9372,1.33447e+06
9373,1.58346e+06
9374,1.37794e+06
9375,1.63322e+06
9376,1.44893e+06
9377,1.64178e+06
9378,1.60067e+06
9379,1.4599e+06
9380,1.62949e+06
9381,1.35548e+06
9382,1.59509e+06
9383,1.45665e+06
9384,1.57368e+06
9385,1.53986e+06
9386,1.51287e+06
9387,1.61211e+06
9388,1.40792e+06
9389,1.57889e+06
9390,1.38381e+06
9391,1.63495e+06
9392,1.53279e+06
9393,1.40372e+06
9394,1.6256e+06
9395,1.33008e+06
9396,1.60287e+06
9397,1.31519e+06
9398,1.59453e+06
9399,1.31015e+06
9400,1.60338e+06
9401,1.56319e+06
9402,1.41409e+06
9403,1.62592e+06
9404,1.32842e+06
9405,1.60921e+06
9406,1.42472e+06
9407,1.59828e+06
9408,1.56868e+06
9409,1.425e+06
9410,1.61465e+06
9411,1.36196e+06
9412,1.61336e+06
9413,1.35145e+06
9414,1.5999e+06
9415,1.49416e+06
9416,1.49037e+06
9417,1.62261e+06
9418,1.43854e+06
9419,1.59202e+06
9420,1.33871e+06
9421,1.5827e+06
9422,1.15683e+06
9423,1.14283e+06
9424,1.14117e+06
9425,1.12506e+06
9426,974586
9427,892928
9428,992129
9429,915526
9430,884317
9431,1.20687e+06
9432,1.43383e+06
9433,1.03892e+06
9434,1.26e+06
9435,1.5549e+06
9436,1.42467e+06
9437,1.63845e+06
9438,1.2882e+06
9439,1.63568e+06
9440,1.33633e+06
9441,1.59536e+06
9442,1.48798e+06
9443,1.19373e+06
9444,1.52058e+06
9445,1.39564e+06
9446,1.62336e+06
9447,1.32015e+06
9448,1.61609e+06
9449,1.36166e+06
9450,1.6226e+06
9451,1.54542e+06
9452,1.48509e+06
9453,1.59552e+06
9454,1.3335e+06
9455,1.63777e+06
9456,1.37488e+06
9457,1.61267e+06
9458,1.39519e+06
9459,1.60289e+06
9460,1.57083e+06
9461,1.51994e+06
9462,1.63169e+06
9463,1.36017e+06
9464,1.53241e+06
9465,1.36432e+06
9466,1.57517e+06
9467,1.46885e+06
9468,1.59981e+06
9469,1.64707e+06
9470,1.26799e+06
9471,1.57299e+06
9472,1.39942e+06
9473,1.56266e+06
9474,1.36647e+06
9475,1.63729e+06
9476,1.55232e+06
9477,1.47236e+06
9478,1.6313e+06
9479,1.32564e+06
9480,1.62471e+06
9481,1.37072e+06
9482,1.61026e+06
9483,1.57358e+06
9484,1.42808e+06
9485,1.63876e+06
9486,1.45636e+06
9487,1.61119e+06
9488,1.4193e+06
9489,1.63536e+06
9490,1.54593e+06
9491,1.5001e+06
9492,1.63079e+06
9493,1.33117e+06
9494,1.55174e+06
9495,1.42456e+06
9496,1.55011e+06
9497,1.52298e+06
9498,1.64379e+06
9499,1.63531e+06
9500,1.47904e+06
9501,1.58919e+06
9502,1.35339e+06
9503,1.65405e+06
9504,1.35841e+06
9505,1.6244e+06
9506,1.57316e+06
9507,1.43902e+06
9508,1.57799e+06
9509,1.3412e+06
9510,1.63335e+06
9511,1.35906e+06
9512,1.60197e+06
9513,1.51609e+06
9514,1.49438e+06
9515,1.63814e+06
9516,1.33847e+06
9517,1.51294e+06
9518,1.37703e+06
9519,1.639e+06
9520,1.49973e+06
9521,1.59182e+06
9522,1.59345e+06
9523,1.40573e+06
9524,1.58985e+06
9525,1.33799e+06
9526,1.598e+06
9527,1.39019e+06
9528,1.56335e+06
9529,1.49308e+06
9530,1.60798e+06
9531,1.62465e+06
9532,1.45402e+06
9533,1.609e+06
9534,1.40084e+06
9535,1.61797e+06
9536,1.42413e+06
9537,1.62051e+06
9538,1.60015e+06
9539,1.40558e+06
9540,1.6362e+06
9541,1.41468e+06
9542,1.60672e+06
9543,1.38811e+06
9544,1.63218e+06
9545,1.58176e+06
9546,1.49098e+06
9547,1.60115e+06
9548,1.43542e+06
9549,1.63465e+06
9550,1.39247e+06
9551,1.61774e+06
9552,1.54244e+06
9553,1.59437e+06
9554,1.64724e+06
9555,1.40002e+06
9556,1.63841e+06
9557,1.39106e+06
9558,1.5951e+06
9559,1.52663e+06
9560,1.50161e+06
9561,1.64106e+06
9562,1.3175e+06
9563,1.63935e+06
9564,1.42857e+06
9565,1.64831e+06
9566,1.52895e+06
9567,1.53003e+06
9568,1.64963e+06
9569,1.40652e+06
9570,1.63833e+06
9571,1.40785e+06
9572,1.6487e+06
9573,1.51302e+06
9574,1.62682e+06
9575,1.6474e+06
9576,1.41079e+06
9577,1.64924e+06
9578,1.38157e+06
9579,1.62051e+06
9580,1.53693e+06
9581,1.59322e+06
9582,1.62066e+06
9583,1.45552e+06
9584,1.63299e+06
9585,1.17216e+06
9586,1.2435e+06
9587,1.45031e+06
9588,1.66635e+06
9589,1.30257e+06
9590,1.626e+06
9591,1.50624e+06
9592,1.56479e+06
9593,1.66707e+06
9594,1.40071e+06
9595,1.65434e+06
9596,1.36528e+06
9597,1.64262e+06
9598,1.41982e+06
9599,1.64858e+06
9600,1.6095e+06
9601,1.52377e+06
9602,1.65184e+06
9603,1.40284e+06
9604,1.64e+06
9605,1.4879e+06
9606,1.66811e+06
9607,1.65188e+06
9608,1.43245e+06
9609,1.63127e+06
9610,1.42586e+06
9611,1.48185e+06
9612,1.41243e+06
9613,1.64971e+06
9614,1.57454e+06
9615,1.45336e+06
9616,1.61448e+06
9617,1.37878e+06
9618,1.65141e+06
9619,1.31679e+06
9620,1.60644e+06
9621,1.35047e+06
9622,1.55862e+06
9623,1.65318e+06
9624,1.44541e+06
9625,1.66192e+06
9626,1.40968e+06
9627,1.6437e+06
9628,1.3784e+06
9629,1.61933e+06
9630,1.65245e+06
9631,1.51397e+06
9632,1.65192e+06
9633,1.43182e+06
9634,1.62183e+06
9635,1.49933e+06
9636,1.61329e+06
9637,1.58433e+06
9638,1.46059e+06
9639,1.66064e+06
9640,1.42147e+06
9641,1.65696e+06
9642,1.47377e+06
9643,1.65579e+06
9644,1.57453e+06
9645,1.39226e+06
9646,1.6059e+06
9647,1.35303e+06
9648,1.64903e+06
9649,1.37538e+06
9650,1.65583e+06
9651,1.53749e+06
9652,1.42606e+06
9653,1.63768e+06
9654,1.37447e+06
9655,1.64455e+06
9656,1.33085e+06
9657,1.60522e+06
9658,1.56329e+06
9659,1.55175e+06
9660,1.64465e+06
9661,1.45154e+06
9662,1.64805e+06
9663,1.40178e+06
9664,1.66566e+06
9665,1.46242e+06
9666,1.6614e+06
9667,1.59672e+06
9668,1.49359e+06
9669,1.66397e+06
9670,1.36704e+06
9671,1.6238e+06
9672,1.41563e+06
9673,1.66023e+06
9674,1.51253e+06
9675,1.59788e+06
9676,1.63856e+06
9677,1.46623e+06
9678,1.66254e+06
9679,1.42497e+06
9680,1.65391e+06
9681,1.37704e+06
9682,1.66561e+06
9683,1.60564e+06
9684,1.50992e+06
9685,1.62315e+06
9686,1.3089e+06
9687,1.65372e+06
9688,1.48207e+06
9689,1.62761e+06
9690,1.53308e+06
9691,1.60967e+06
9692,1.62459e+06
9693,1.51273e+06
9694,1.62142e+06
9695,1.31443e+06
9696,1.63458e+06
9697,1.35255e+06
9698,1.61711e+06
9699,1.52567e+06
9700,1.62899e+06
9701,1.67742e+06
9702,1.40674e+06
9703,1.65307e+06
9704,1.41096e+06
9705,1.16633e+06
9706,1.45688e+06
9707,1.64364e+06
9708,1.51911e+06
9709,1.6086e+06
9710,1.55097e+06
9711,1.49513e+06
9712,1.66985e+06
9713,1.39199e+06
9714,1.65901e+06
9715,1.45473e+06
9716,1.60142e+06
9717,1.57677e+06
9718,1.51934e+06
9719,1.65151e+06
9720,1.43539e+06
9721,1.65124e+06
9722,1.3697e+06
9723,1.65124e+06
9724,1.4668e+06
9725,1.65687e+06
9726,1.60376e+06
9727,1.53806e+06
9728,1.64053e+06
9729,1.40877e+06
9730,1.64511e+06
9731,1.4141e+06
9732,1.61933e+06
9733,1.54064e+06
9734,1.50019e+06
9735,1.65589e+06
9736,1.45982e+06
9737,1.60568e+06
9738,1.36858e+06
9739,1.65807e+06
9740,1.53917e+06
9741,1.63125e+06
9742,1.61179e+06
9743,1.54159e+06
9744,1.65559e+06
9745,1.39779e+06
9746,1.56469e+06
9747,1.43486e+06
9748,1.61442e+06
9749,1.56908e+06
9750,1.58428e+06
9751,1.64805e+06
9752,1.3874e+06
9753,1.65325e+06
9754,1.43243e+06
9755,1.62226e+06
9756,1.56046e+06
9757,1.51281e+06
9758,1.64698e+06
9759,1.41466e+06
9760,1.65105e+06
9761,1.35438e+06
9762,1.64296e+06
9763,1.43144e+06
9764,1.58127e+06
9765,1.51769e+06
9766,1.55132e+06
9767,1.6466e+06
9768,1.41748e+06
9769,1.6442e+06
9770,1.36598e+06
9771,1.65515e+06
9772,1.37958e+06
9773,1.64959e+06
9774,1.48505e+06
9775,1.54487e+06
9776,1.68616e+06
9777,1.39436e+06
9778,1.65962e+06
9779,1.39844e+06
9780,1.64716e+06
9781,1.56373e+06
9782,1.62327e+06
9783,1.6485e+06
9784,1.41061e+06
9785,1.67963e+06
9786,1.43137e+06
9787,1.67145e+06
9788,1.43734e+06
9789,1.61772e+06
9790,1.55889e+06
9791,1.45256e+06
9792,1.6481e+06
9793,1.3434e+06
9794,1.64387e+06
9795,1.39197e+06
9796,1.63692e+06
9797,1.47817e+06
9798,1.59118e+06
9799,1.63494e+06
9800,1.4383e+06
9801,1.65941e+06
9802,1.41123e+06
9803,1.65114e+06
9804,1.4752e+06
9805,1.68136e+06
9806,1.59676e+06
9807,1.48167e+06
9808,1.68621e+06
9809,1.39761e+06
9810,1.56195e+06
9811,1.41933e+06
9812,1.6045e+06
9813,1.49979e+06
9814,1.66328e+06
9815,1.57797e+06
9816,1.55346e+06
9817,1.65384e+06
9818,1.28087e+06
9819,1.59402e+06
9820,1.32586e+06
9821,1.66117e+06
9822,1.41054e+06
9823,1.61432e+06
9824,1.58011e+06
9825,1.47585e+06
9826,1.68141e+06
9827,1.40155e+06
9828,1.64786e+06
9829,1.36055e+06
9830,1.64552e+06
9831,1.50427e+06
9832,1.63233e+06
9833,1.59593e+06
9834,1.50112e+06
9835,1.6515e+06
9836,1.47336e+06
9837,1.68203e+06
9838,1.44971e+06
9839,1.66309e+06
9840,1.51641e+06
9841,1.65057e+06
9842,1.64058e+06
9843,1.48951e+06
9844,1.68498e+06
9845,1.45582e+06
9846,1.6287e+06
9847,1.39145e+06
9848,1.62072e+06
9849,1.57194e+06
9850,1.56173e+06
9851,1.65183e+06
9852,1.39665e+06
9853,1.65399e+06
9854,1.37558e+06
9855,1.65062e+06
9856,1.49347e+06
9857,1.65455e+06
9858,1.54043e+06
9859,1.5089e+06
9860,1.64281e+06
9861,1.41427e+06
9862,1.69009e+06
9863,1.4276e+06
9864,1.68489e+06
9865,1.55514e+06
9866,1.62846e+06
9867,1.66083e+06
9868,1.4815e+06
9869,1.6722e+06
9870,1.41394e+06
9871,1.64668e+06
9872,1.34342e+06
9873,1.64588e+06
9874,1.60749e+06
9875,1.47168e+06
9876,1.63345e+06
9877,1.4133e+06
9878,1.66117e+06
9879,1.38622e+06
9880,1.64434e+06
9881,1.43736e+06
9882,1.65769e+06
9883,1.63691e+06
9884,1.47298e+06
9885,1.69898e+06
9886,1.38823e+06
9887,1.66397e+06
9888,1.38896e+06
9889,1.66031e+06
9890,1.53868e+06
9891,1.56387e+06
9892,1.66765e+06
9893,1.36768e+06
9894,1.66227e+06
9895,1.43333e+06
9896,1.57192e+06
9897,1.40935e+06
9898,1.6962e+06
9899,1.59084e+06
9900,1.55771e+06
9901,1.66849e+06
9902,1.41993e+06
9903,1.66563e+06
9904,1.41613e+06
9905,1.64297e+06
9906,1.48285e+06
9907,1.65406e+06
9908,1.58196e+06
9909,1.41946e+06
9910,1.66493e+06
9911,1.36941e+06
9912,1.67946e+06
9913,1.45553e+06
9914,1.56143e+06
9915,1.58604e+06
9916,1.65986e+06
9917,1.60886e+06
9918,1.51568e+06
9919,1.67959e+06
9920,1.43371e+06
9921,1.64519e+06
9922,1.3838e+06
9923,1.68558e+06
9924,1.49891e+06
9925,1.69354e+06
9926,1.6245e+06
9927,1.57719e+06
9928,1.67003e+06
9929,1.3579e+06
9930,1.66527e+06
9931,1.35068e+06
9932,1.63436e+06
9933,1.38925e+06
9934,1.62748e+06
9935,1.53318e+06
9936,1.47076e+06
9937,1.61643e+06
9938,1.37495e+06
9939,1.63885e+06
9940,1.40933e+06
9941,1.65408e+06
9942,1.30104e+06
9943,1.67205e+06
9944,1.57469e+06
9945,1.62761e+06
9946,1.54871e+06
9947,1.53238e+06
9948,1.67379e+06
9949,1.45726e+06
9950,1.69301e+06
9951,1.34275e+06
9952,1.67587e+06
9953,1.52413e+06
9954,1.66801e+06
9955,1.51409e+06
9956,1.49555e+06
9957,1.67142e+06
9958,1.45615e+06
9959,1.64015e+06
9960,1.43895e+06
9961,1.64994e+06
9962,1.51571e+06
9963,1.667e+06
9964,1.58129e+06
9965,1.49564e+06
9966,1.64407e+06
9967,1.43522e+06
9968,1.67189e+06
9969,1.39937e+06
9970,1.68054e+06
9971,1.45263e+06
9972,1.64568e+06
9973,1.61386e+06
9974,1.56215e+06
9975,1.6519e+06
9976,1.42998e+06
9977,1.67793e+06
9978,1.47693e+06
9979,1.62702e+06
9980,1.52322e+06
9981,1.60826e+06
9982,1.64546e+06
9983,1.60516e+06
9984,1.65139e+06
9985,1.37385e+06
9986,1.56729e+06
9987,1.24136e+06
9988,1.66237e+06
9989,1.51882e+06
9990,1.54012e+06
9991,1.3302e+06
9992,1.62874e+06
9993,1.52251e+06
9994,1.58298e+06
9995,1.65343e+06
9996,1.39436e+06
9997,1.67853e+06
9998,1.3974e+06
9999,1.66633e+06
10000,1.3673e+06
